t,x,y,yaw,u,tl,tr,delta,wp
4.3,0.000,0.000,0.000,0.000,41.2,41.2,-0.000,0
4.6,0.000,-0.000,-0.000,0.000,41.2,41.2,0.000,0
4.9,0.000,-0.000,-0.000,0.000,41.2,41.2,0.000,0
5.2,0.000,0.000,0.000,0.006,41.2,41.2,-0.004,0
5.5,0.031,0.000,0.000,0.169,41.2,41.2,-0.025,0
5.8,0.110,0.000,0.000,0.332,41.2,41.2,-0.003,0
6.1,0.237,0.000,0.000,0.491,34.8,34.8,-0.002,0
6.4,0.412,0.000,0.000,0.645,15.5,15.5,-0.003,0
6.7,0.632,-0.000,0.002,0.795,0.0,0.0,-0.010,0
7.0,0.895,-0.000,0.003,0.937,0.0,0.0,-0.006,0
7.3,1.196,0.000,0.004,1.047,0.0,0.0,-0.004,0
7.6,1.516,0.001,0.004,1.076,0.0,-0.0,-0.004,0
7.9,1.833,0.001,0.005,1.046,0.0,0.0,-0.007,0
8.2,2.142,0.002,0.006,1.016,0.0,0.0,-0.008,0
8.5,2.441,0.003,0.006,0.987,0.0,-0.0,-0.008,0
8.8,2.733,0.004,0.007,0.960,0.0,0.0,-0.009,0
9.1,3.016,0.005,0.007,0.934,-0.0,0.0,-0.011,0
9.4,3.292,0.006,0.008,0.909,0.0,0.0,-0.012,0
9.7,3.561,0.008,0.009,0.886,0.0,0.0,-0.015,0
10.0,3.822,0.009,0.010,0.863,0.0,0.0,-0.017,0
10.3,4.078,0.011,0.011,0.842,0.0,0.0,-0.020,0
10.6,4.326,0.012,0.012,0.821,0.0,0.0,-0.024,0
10.9,4.569,0.014,0.013,0.801,0.0,0.0,-0.027,0
11.2,4.806,0.016,0.015,0.782,-0.0,0.0,-0.033,0
11.5,5.037,0.018,0.016,0.763,0.8,0.8,-0.039,0
11.8,5.263,0.021,0.018,0.746,3.0,3.0,-0.046,0
12.1,5.484,0.023,0.021,0.729,5.1,5.1,-0.054,0
12.4,5.700,0.025,0.023,0.713,7.2,7.2,-0.062,0
12.7,5.911,0.028,0.026,0.700,8.7,8.7,-0.074,0
13.0,6.121,0.031,0.030,0.697,9.1,9.1,-0.086,0
13.3,6.331,0.035,0.034,0.702,8.5,8.5,-0.099,0
