t,x,y,yaw,u,tl,tr,delta,wp
4.3,0.000,0.000,0.000,-0.000,157.9,157.9,0.000,0
4.6,0.000,0.000,0.000,-0.000,157.9,157.9,0.000,0
4.9,0.000,0.000,0.000,-0.000,157.9,157.9,0.000,0
5.2,0.002,0.000,0.000,0.034,157.9,157.9,0.000,0
5.5,0.176,0.000,0.000,0.975,157.3,157.9,0.000,0
5.8,0.630,0.000,0.000,1.894,157.1,157.9,0.000,0
6.1,1.352,0.000,0.001,2.760,157.0,157.9,0.000,0
6.4,2.321,0.001,0.001,3.557,156.8,157.9,0.000,0
6.7,3.514,0.002,0.001,4.265,142.6,144.2,0.000,0
7.0,4.903,0.004,0.002,4.875,92.0,94.0,0.000,0
7.3,6.456,0.006,0.002,5.378,50.3,52.6,0.000,0
7.6,8.141,0.010,0.003,5.767,17.9,20.5,0.000,0
7.9,9.914,0.015,0.004,5.996,0.0,3.2,0.000,0
8.2,11.697,0.021,0.005,5.899,6.5,10.2,0.000,0
8.5,13.409,0.028,0.005,5.567,33.7,37.8,0.000,0
8.8,14.995,0.036,0.006,5.087,73.2,77.8,0.000,0
9.1,16.427,0.044,0.007,4.556,116.7,122.0,0.000,0
9.4,17.712,0.053,0.009,4.100,148.0,157.9,0.000,0
9.7,18.898,0.062,0.011,3.864,149.6,157.9,0.000,0
10.0,20.057,0.074,0.012,3.866,151.4,157.9,0.000,0
10.3,21.237,0.087,0.006,3.996,157.9,141.5,0.000,0
10.6,22.508,0.098,0.005,4.398,119.9,126.1,0.000,0
10.9,23.889,0.108,0.007,4.742,0.0,11.1,0.000,0
11.2,25.365,0.118,0.010,5.041,157.9,0.0,0.000,1
11.5,26.924,0.132,0.011,5.300,157.9,0.0,0.000,1
11.8,28.532,0.149,0.018,5.379,157.9,0.0,0.000,1
12.1,30.029,0.171,0.024,4.714,157.9,0.0,0.000,1
12.4,31.331,0.198,0.026,4.101,157.9,0.0,0.000,1
12.7,32.537,0.224,-0.004,3.963,157.9,0.0,0.000,1
13.0,33.702,0.231,-0.049,3.823,157.9,0.0,0.000,1
13.3,34.825,0.201,-0.097,3.681,157.9,0.0,0.000,1
13.6,35.903,0.123,-0.146,3.540,157.9,0.0,0.000,1
13.9,36.934,-0.005,-0.195,3.402,157.9,0.0,0.000,1
14.2,37.915,-0.181,-0.244,3.267,157.9,0.0,0.000,1
14.5,38.847,-0.403,-0.293,3.137,157.9,0.0,0.000,1
14.8,39.727,-0.669,-0.342,3.012,157.9,0.0,0.000,1
15.1,40.555,-0.974,-0.391,2.892,157.9,0.0,0.000,1
15.4,41.331,-1.315,-0.440,2.779,157.9,0.0,0.000,1
15.7,42.055,-1.688,-0.489,2.671,157.9,0.0,0.000,1
16.0,42.728,-2.090,-0.539,2.571,157.9,0.0,0.000,1
16.3,43.349,-2.519,-0.588,2.477,157.9,0.0,0.000,1
16.6,43.922,-2.970,-0.637,2.391,157.9,0.0,0.000,1
16.9,44.446,-3.442,-0.686,2.314,157.9,0.0,0.000,1
