t,x,y,yaw,u,tl,tr,delta,wp
4.3,-0.000,0.000,0.000,-0.000,126.3,126.3,0.000,0
4.6,-0.000,0.000,0.000,-0.000,126.3,126.3,0.000,0
4.9,-0.000,0.000,0.000,-0.000,126.3,126.3,0.000,0
5.2,0.001,0.000,0.000,0.019,126.3,126.3,-0.014,0
5.5,0.136,0.000,0.000,0.762,126.3,126.3,-0.004,0
5.8,0.492,0.000,0.000,1.486,126.3,126.3,-0.001,0
6.1,1.057,0.000,0.001,2.159,126.3,126.3,-0.001,0
6.4,1.812,0.001,0.001,2.765,126.3,126.3,-0.000,0
6.7,2.736,0.001,0.001,3.292,126.3,126.3,-0.001,0
7.0,3.803,0.002,0.002,3.730,126.3,126.3,-0.001,0
7.3,4.984,0.004,0.002,4.075,126.3,126.3,-0.000,0
7.6,6.254,0.007,0.003,4.338,126.3,126.3,-0.000,0
7.9,7.594,0.010,0.003,4.554,119.6,119.6,-0.000,0
8.2,8.992,0.014,0.003,4.727,105.2,105.2,-0.000,0
8.5,10.434,0.019,0.004,4.862,94.1,94.1,-0.000,0
8.8,11.911,0.024,0.004,4.961,85.9,85.9,-0.000,0
9.1,13.408,0.030,0.004,5.010,81.8,81.8,-0.000,0
9.4,14.908,0.036,0.005,4.978,84.5,84.5,-0.001,0
9.7,16.375,0.043,0.005,4.825,97.2,97.2,-0.001,0
10.0,17.791,0.051,0.005,4.647,111.9,111.9,-0.000,0
10.3,19.154,0.057,0.004,4.468,126.3,126.3,-0.000,0
10.6,20.458,0.063,0.005,4.264,126.3,126.3,-0.001,0
10.9,21.714,0.070,0.005,4.132,126.3,126.3,-0.001,0
11.2,22.937,0.078,0.008,4.037,114.7,114.7,-0.003,0
11.5,24.137,0.089,0.012,3.975,13.6,13.6,-0.004,0
11.8,25.331,0.104,0.013,3.977,126.3,126.3,0.110,1
12.1,26.521,0.119,0.013,3.960,126.3,126.3,0.117,1
12.4,27.702,0.135,0.014,3.912,126.3,126.3,0.125,1
12.7,28.760,0.150,0.015,3.265,126.3,126.3,0.188,1
13.0,29.737,0.172,-0.001,3.248,126.3,126.3,0.217,1
13.3,30.706,0.188,-0.023,3.215,126.3,126.3,0.234,1
13.6,31.663,0.187,-0.051,3.163,126.3,126.3,0.258,1
13.9,32.599,0.162,-0.090,3.088,126.3,126.3,0.297,1
14.2,33.509,0.102,-0.140,2.999,157.9,94.7,0.339,1
14.5,34.386,-0.006,-0.198,2.903,157.9,94.7,0.386,1
14.8,35.225,-0.170,-0.264,2.808,157.9,94.7,0.441,1
15.1,36.020,-0.397,-0.342,2.724,157.9,94.7,0.504,1
15.4,36.768,-0.697,-0.438,2.666,157.9,94.7,0.584,1
15.7,37.464,-1.083,-0.553,2.652,157.9,94.7,0.611,1
16.0,38.104,-1.566,-0.686,2.705,157.9,94.7,0.611,1
16.3,38.685,-2.166,-0.834,2.858,157.9,94.7,0.611,1
16.6,39.201,-2.902,-1.011,3.109,126.3,126.3,-0.186,1
16.9,39.630,-3.798,-1.222,3.486,126.3,126.3,-0.081,1
17.2,39.928,-4.890,-1.474,3.995,126.3,126.3,-0.011,1
17.5,40.005,-6.195,-1.768,4.594,116.2,116.2,0.027,1
17.8,39.682,-7.709,-1.980,5.582,34.6,34.6,-0.035,1
18.1,38.901,-9.396,-2.106,6.644,-0.0,0.0,-0.036,1
18.4,37.913,-11.144,-2.134,5.608,32.4,32.4,-0.129,1
18.7,38.152,-12.293,-1.919,2.086,94.7,157.9,-0.611,1
19.0,38.286,-13.096,-1.793,2.688,94.7,157.9,-0.526,1
19.3,38.286,-13.852,-1.720,2.300,94.7,157.9,-0.611,1
19.6,38.290,-14.541,-1.667,2.278,94.7,157.9,-0.611,1
19.9,38.257,-15.261,-1.643,2.493,94.7,157.9,-0.611,1
20.2,38.202,-16.046,-1.648,2.718,94.7,157.9,-0.611,1
20.5,38.145,-16.953,-1.705,3.230,94.7,157.9,-0.464,1
20.8,38.102,-17.989,-1.801,3.507,94.7,157.9,-0.361,1
21.1,38.092,-19.075,-1.887,3.432,107.6,145.0,-0.319,1
21.4,38.108,-20.125,-1.943,3.142,102.3,150.4,-0.326,1
21.7,38.136,-21.094,-1.955,2.840,96.7,156.0,-0.336,1
22.0,38.175,-21.981,-1.939,2.608,94.7,157.9,-0.366,1
22.3,38.227,-22.804,-1.910,2.460,94.7,157.9,-0.402,1
22.6,38.291,-23.588,-1.881,2.379,94.7,157.9,-0.443,1
22.9,38.367,-24.350,-1.859,2.338,94.7,157.9,-0.480,1
23.2,38.453,-25.100,-1.842,2.314,94.7,157.9,-0.501,1
23.5,38.549,-25.842,-1.832,2.298,94.7,157.9,-0.531,1
23.8,38.651,-26.579,-1.832,2.273,94.7,157.9,-0.561,1
24.1,38.755,-27.307,-1.840,2.233,94.7,157.9,-0.594,1
24.4,38.856,-28.022,-1.852,2.180,94.7,157.9,-0.611,1
24.7,38.949,-28.720,-1.866,2.117,94.7,157.9,-0.611,1
25.0,39.034,-29.399,-1.880,2.048,94.7,157.9,-0.611,1
25.3,39.111,-30.056,-1.902,1.960,94.7,157.9,-0.611,1
25.6,39.177,-30.688,-1.932,1.871,94.7,157.9,-0.611,1
25.9,39.227,-31.294,-1.963,1.775,94.7,157.9,-0.611,1
26.2,39.260,-31.869,-1.993,1.679,94.7,157.9,-0.611,1
26.5,39.275,-32.414,-2.023,1.587,94.7,157.9,-0.611,1
26.8,39.272,-32.929,-2.052,1.501,94.7,157.9,-0.611,1
27.1,39.254,-33.415,-2.080,1.424,94.7,157.9,-0.611,1
27.4,39.219,-33.875,-2.109,1.357,94.7,157.9,-0.611,1
27.7,39.170,-34.310,-2.138,1.298,94.7,157.9,-0.611,1
28.0,39.105,-34.723,-2.167,1.248,94.7,157.9,-0.611,1
28.3,39.026,-35.115,-2.197,1.206,94.7,157.9,-0.611,1
28.6,38.932,-35.489,-2.228,1.172,94.7,157.9,-0.611,1
28.9,38.823,-35.845,-2.259,1.145,94.7,157.9,-0.611,1
29.2,38.699,-36.186,-2.292,1.124,94.7,157.9,-0.611,1
29.5,38.561,-36.513,-2.325,1.110,94.7,157.9,-0.611,1
29.8,38.407,-36.826,-2.359,1.102,94.7,157.9,-0.611,1
30.1,38.238,-37.126,-2.395,1.098,94.7,157.9,-0.611,1
30.4,38.054,-37.414,-2.431,1.100,94.7,157.9,-0.611,1
30.7,37.854,-37.691,-2.469,1.106,94.7,157.9,-0.611,1
31.0,37.638,-37.957,-2.509,1.116,94.7,157.9,-0.611,1
31.3,37.405,-38.212,-2.550,1.130,94.7,157.9,-0.611,1
31.6,37.155,-38.455,-2.592,1.147,94.7,157.9,-0.611,1
31.9,36.887,-38.687,-2.636,1.168,94.7,157.9,-0.611,1
32.2,36.602,-38.907,-2.682,1.193,94.7,157.9,-0.611,1
32.5,36.298,-39.114,-2.730,1.220,94.7,157.9,-0.611,1
32.8,35.976,-39.306,-2.780,1.251,94.7,157.9,-0.611,1
33.1,35.634,-39.484,-2.832,1.285,94.7,157.9,-0.611,1
33.4,35.273,-39.645,-2.887,1.321,94.7,157.9,-0.611,1
33.7,34.892,-39.788,-2.944,1.361,94.7,157.9,-0.611,1
34.0,34.491,-39.910,-3.003,1.405,94.7,157.9,-0.611,1
34.3,34.070,-40.011,-3.066,1.451,94.7,157.9,-0.611,1
