t,x,y,yaw,u,tl,tr,delta,wp
4.3,0.000,0.000,0.000,-0.000,63.7,63.7,0.000,0
4.6,0.000,0.000,0.000,-0.000,63.7,63.7,0.000,0
4.9,0.000,0.000,0.000,-0.000,63.7,63.7,0.000,0
5.2,0.000,0.000,0.000,0.010,62.9,62.9,0.000,0
5.5,0.069,0.000,0.000,0.388,31.5,31.7,0.000,0
5.8,0.251,0.000,0.000,0.763,0.4,0.7,0.000,0
6.1,0.544,0.000,0.000,1.128,0.0,0.4,0.000,0
6.4,0.943,0.000,0.000,1.468,0.0,0.1,0.000,0
6.7,1.410,0.000,0.000,1.610,0.9,0.0,0.000,0
7.0,1.900,0.000,-0.005,1.651,19.1,0.0,0.000,0
7.3,2.386,-0.001,-0.008,1.597,5.4,0.0,0.000,0
7.6,2.856,-0.003,-0.008,1.545,2.9,0.0,0.000,0
7.9,3.311,-0.007,-0.009,1.500,4.6,0.0,0.000,0
8.2,3.762,-0.010,-0.012,1.505,15.3,0.0,0.000,0
8.5,4.208,-0.015,-0.015,1.470,10.2,0.0,0.000,0
8.8,4.642,-0.021,-0.017,1.429,8.2,0.0,0.000,0
9.1,5.064,-0.027,-0.018,1.395,9.2,0.0,0.000,0
9.4,5.481,-0.034,-0.021,1.388,16.3,0.0,0.000,0
9.7,5.894,-0.042,-0.024,1.370,15.9,0.0,0.000,0
10.0,6.301,-0.052,-0.027,1.347,15.5,0.0,0.000,0
10.3,6.702,-0.062,-0.030,1.327,17.1,0.0,0.000,0
10.6,7.100,-0.074,-0.034,1.328,22.7,0.0,0.000,0
10.9,7.498,-0.087,-0.039,1.328,25.2,0.0,0.000,0
11.2,7.896,-0.102,-0.044,1.327,27.1,0.0,0.000,0
11.5,8.294,-0.119,-0.049,1.327,29.4,0.0,0.000,0
11.8,8.691,-0.139,-0.054,1.326,31.4,0.0,0.000,0
12.1,9.088,-0.161,-0.059,1.324,33.4,0.0,0.000,0
12.4,9.489,-0.187,-0.066,1.347,41.7,0.0,0.000,0
12.7,9.897,-0.217,-0.074,1.378,47.6,0.0,0.000,0
13.0,10.315,-0.252,-0.084,1.412,52.7,0.0,0.000,0
13.3,10.743,-0.294,-0.093,1.450,58.3,0.0,0.000,0
13.6,11.185,-0.344,-0.105,1.507,67.9,0.0,0.000,0
13.9,11.646,-0.406,-0.119,1.578,77.4,0.0,0.000,0
14.2,12.126,-0.480,-0.133,1.645,84.1,0.0,0.000,0
14.5,12.628,-0.571,-0.150,1.740,97.4,0.0,0.000,0
14.8,13.160,-0.681,-0.169,1.861,112.1,0.0,0.000,0
15.1,13.729,-0.816,-0.191,2.007,127.7,0.0,0.000,0
15.4,14.339,-0.976,-0.215,2.170,143.0,0.0,0.000,0
15.7,15.000,-1.164,-0.241,2.373,157.9,0.0,0.000,0
16.0,15.724,-1.379,-0.270,2.616,157.9,0.0,0.000,0
16.3,16.521,-1.624,-0.300,2.894,157.9,0.0,0.000,0
16.6,17.400,-1.902,-0.328,3.197,157.9,0.0,0.000,0
16.9,18.364,-2.222,-0.348,3.516,157.9,0.0,0.000,0
17.2,19.404,-2.595,-0.356,3.796,157.9,0.0,0.000,0
17.5,20.500,-3.031,-0.348,4.018,157.9,0.0,0.000,0
17.8,21.625,-3.538,-0.323,4.133,157.9,0.0,0.000,0
18.1,22.736,-4.117,-0.286,4.057,157.9,0.0,0.000,0
18.4,23.771,-4.737,-0.240,3.695,157.9,0.0,0.000,0
18.7,24.668,-5.327,-0.191,3.054,157.9,0.0,0.000,0
19.0,25.386,-5.801,-0.140,2.316,157.9,0.0,0.000,0
19.3,25.935,-6.125,-0.089,1.708,157.9,0.0,0.000,0
19.6,26.363,-6.319,-0.039,1.320,157.9,0.0,0.000,0
19.9,26.718,-6.422,0.012,1.117,157.9,0.0,0.000,0
20.2,27.037,-6.467,0.062,1.029,157.9,0.0,0.000,0
20.5,27.342,-6.473,0.112,1.003,157.9,0.0,0.000,0
20.8,27.643,-6.451,0.161,1.010,157.9,0.0,0.000,0
21.1,27.947,-6.406,0.211,1.033,157.9,0.0,0.000,0
21.4,28.255,-6.340,0.261,1.064,157.9,0.0,0.000,1
21.7,28.569,-6.254,0.310,1.100,157.9,0.0,0.000,1
22.0,28.888,-6.149,0.360,1.138,157.9,0.0,0.000,1
22.3,29.213,-6.023,0.410,1.178,157.9,0.0,0.000,1
22.6,29.543,-5.877,0.459,1.219,157.9,0.0,0.000,1
22.9,29.876,-5.709,0.509,1.261,157.9,0.0,0.000,1
23.2,30.212,-5.519,0.558,1.304,157.9,0.0,0.000,1
23.5,30.550,-5.306,0.607,1.348,157.9,0.0,0.000,1
23.8,30.887,-5.071,0.657,1.392,157.9,0.0,0.000,1
24.1,31.224,-4.811,0.706,1.436,157.9,0.0,0.000,1
24.4,31.558,-4.526,0.755,1.481,157.9,0.0,0.000,1
24.7,31.888,-4.217,0.805,1.527,157.9,0.0,0.000,1
25.0,32.213,-3.882,0.854,1.572,157.9,0.0,0.000,1
25.3,32.530,-3.522,0.903,1.618,157.9,0.0,0.000,1
25.6,32.838,-3.136,0.952,1.664,157.9,0.0,0.000,1
25.9,33.136,-2.725,1.001,1.711,157.9,0.0,0.000,1
26.2,33.421,-2.288,1.050,1.757,157.9,0.0,0.000,1
26.5,33.692,-1.826,1.100,1.804,157.9,0.0,0.000,1
26.8,33.947,-1.339,1.149,1.850,157.9,0.0,0.000,1
27.1,34.184,-0.828,1.198,1.897,157.9,0.0,0.000,1
27.4,34.402,-0.293,1.247,1.943,157.9,0.0,0.000,1
27.7,34.598,0.265,1.296,1.990,157.9,0.0,0.000,1
28.0,34.771,0.845,1.345,2.036,157.9,0.0,0.000,1
28.3,34.919,1.446,1.394,2.082,157.9,0.0,0.000,1
28.6,35.041,2.067,1.443,2.127,157.9,0.0,0.000,1
28.9,35.134,2.707,1.492,2.172,157.9,0.0,0.000,1
29.2,35.198,3.364,1.541,2.217,157.9,0.0,0.000,1
29.5,35.231,4.037,1.590,2.261,157.9,0.0,0.000,1
29.8,35.231,4.723,1.639,2.305,157.9,0.0,0.000,1
30.1,35.197,5.422,1.688,2.349,157.9,0.0,0.000,1
30.4,35.129,6.132,1.737,2.392,157.9,0.0,0.000,1
30.7,35.024,6.850,1.785,2.434,157.9,0.0,0.000,1
31.0,34.882,7.574,1.834,2.476,156.6,0.0,0.000,1
31.3,34.703,8.303,1.883,2.517,139.1,0.0,0.000,1
31.6,34.484,9.034,1.932,2.557,121.0,0.0,0.000,1
31.9,34.227,9.765,1.981,2.597,102.1,0.0,0.000,1
32.2,33.931,10.493,2.030,2.630,81.3,0.0,0.000,1
32.5,33.599,11.207,2.075,2.614,50.9,0.0,0.000,1
32.8,33.242,11.895,2.115,2.559,20.2,0.0,0.000,1
33.1,32.867,12.548,2.149,2.472,0.0,9.4,0.000,1
33.4,32.486,13.160,2.178,2.350,0.0,40.8,0.000,1
33.7,32.113,13.721,2.198,2.169,0.0,75.2,0.000,1
34.0,31.763,14.220,2.208,1.942,0.0,106.8,0.000,1
34.3,31.444,14.662,2.210,1.735,0.0,135.9,0.000,1
34.6,31.145,15.069,2.202,1.655,0.0,157.9,0.000,1
34.9,30.848,15.474,2.184,1.692,0.0,157.9,0.000,1
35.2,30.540,15.905,2.155,1.819,0.0,157.9,0.000,1
35.5,30.214,16.386,2.118,2.018,0.0,157.9,0.000,1
35.8,29.868,16.934,2.073,2.253,0.0,157.9,0.000,1
36.1,29.512,17.551,2.025,2.457,0.0,157.9,0.000,1
36.4,29.158,18.235,1.976,2.635,0.0,157.9,0.000,1
36.7,28.816,18.979,1.927,2.789,0.0,157.9,0.000,1
37.0,28.494,19.778,1.879,2.925,0.0,157.9,0.000,1
37.3,28.197,20.628,1.830,3.044,0.0,157.9,0.000,1
37.6,27.933,21.523,1.781,3.149,0.0,157.9,0.000,1
37.9,27.705,22.458,1.733,3.243,0.0,157.9,0.000,1
38.2,27.517,23.429,1.684,3.326,0.0,157.9,0.000,1
38.5,27.373,24.431,1.635,3.400,0.0,149.5,0.000,1
38.8,27.276,25.460,1.587,3.467,157.9,0.0,0.000,2
39.1,27.227,26.512,1.538,3.528,157.9,0.0,0.000,2
39.4,27.230,27.581,1.489,3.582,157.9,0.0,0.000,2
39.7,27.284,28.661,1.443,3.610,157.9,0.0,0.000,2
40.0,27.386,29.750,1.454,3.668,157.9,0.0,0.000,2
40.3,27.503,30.853,1.495,3.717,157.9,0.0,0.000,2
40.6,27.601,31.971,1.543,3.750,157.9,0.0,0.000,2
40.9,27.660,33.100,1.591,3.774,157.9,0.0,0.000,2
41.2,27.670,34.237,1.640,3.792,157.9,0.0,0.000,2
41.5,27.628,35.378,1.688,3.806,157.9,0.0,0.000,2
41.8,27.531,36.520,1.737,3.817,157.9,0.0,0.000,2
42.1,27.378,37.658,1.786,3.826,157.9,0.0,0.000,2
42.4,27.169,38.790,1.834,3.834,157.9,0.0,0.000,2
42.7,26.905,39.913,1.883,3.840,157.9,0.0,0.000,2
43.0,26.586,41.023,1.932,3.846,157.9,0.0,0.000,2
43.3,26.213,42.117,1.980,3.850,157.9,0.0,0.000,2
43.6,25.786,43.193,2.029,3.854,157.9,0.0,0.000,2
43.9,25.307,44.248,2.078,3.857,157.9,0.0,0.000,2
44.2,24.777,45.280,2.126,3.860,157.9,0.0,0.000,2
44.5,24.198,46.285,2.175,3.863,157.9,0.0,0.000,2
44.8,23.569,47.261,2.224,3.865,157.9,0.0,0.000,2
45.1,22.893,48.206,2.273,3.867,157.9,0.0,0.000,2
45.4,22.172,49.117,2.321,3.868,157.9,0.0,0.000,2
45.7,21.407,49.992,2.370,3.870,157.9,0.0,0.000,2
46.0,20.601,50.830,2.419,3.871,157.9,0.0,0.000,2
46.3,19.754,51.627,2.467,3.872,157.9,0.0,0.000,2
46.6,18.869,52.383,2.516,3.873,157.9,0.0,0.000,2
46.9,17.948,53.094,2.565,3.873,157.9,0.0,0.000,2
47.2,16.994,53.760,2.613,3.874,157.9,0.0,0.000,2
47.5,16.008,54.379,2.662,3.875,157.9,0.0,0.000,2
47.8,14.993,54.949,2.711,3.875,157.9,0.0,0.000,2
48.1,13.951,55.470,2.759,3.876,157.9,0.0,0.000,2
48.4,12.885,55.939,2.808,3.876,157.9,0.0,0.000,2
48.7,11.797,56.355,2.857,3.877,157.9,0.0,0.000,2
49.0,10.690,56.719,2.906,3.877,157.9,0.0,0.000,2
49.3,9.567,57.028,2.954,3.878,157.9,0.0,0.000,2
49.6,8.430,57.282,3.003,3.878,157.9,0.0,0.000,2
49.9,7.282,57.480,3.052,3.878,157.9,0.0,0.000,2
50.2,6.125,57.622,3.100,3.878,157.9,0.0,0.000,2
50.5,4.963,57.708,-3.134,3.879,157.9,0.0,0.000,2
50.8,3.798,57.737,-3.085,3.879,157.9,0.0,0.000,2
51.1,2.633,57.709,-3.037,3.879,157.9,0.0,0.000,2
51.4,1.470,57.625,-2.988,3.879,157.9,0.0,0.000,2
51.7,0.313,57.484,-2.939,3.880,157.9,0.0,0.000,2
52.0,-0.836,57.287,-2.891,3.880,157.9,0.0,0.000,3
52.3,-1.974,57.035,-2.842,3.880,157.9,0.0,0.000,3
52.6,-3.098,56.727,-2.793,3.880,157.9,0.0,0.000,3
52.9,-4.206,56.365,-2.745,3.880,157.9,0.0,0.000,3
53.2,-5.296,55.949,-2.696,3.880,157.9,0.0,0.000,3
53.5,-6.363,55.481,-2.647,3.880,157.9,0.0,0.000,3
53.8,-7.407,54.961,-2.599,3.881,157.9,0.0,0.000,3
54.1,-8.424,54.391,-2.550,3.881,157.9,0.0,0.000,3
54.4,-9.413,53.773,-2.501,3.881,157.9,0.0,0.000,3
54.7,-10.370,53.107,-2.452,3.881,157.9,0.0,0.000,3
55.0,-11.293,52.395,-2.404,3.881,157.9,0.0,0.000,3
55.3,-12.181,51.639,-2.355,3.881,157.9,0.0,0.000,3
55.6,-13.031,50.840,-2.306,3.881,157.9,0.0,0.000,3
55.9,-13.841,50.002,-2.258,3.881,157.9,0.0,0.000,3
56.2,-14.610,49.124,-2.209,3.881,157.9,0.0,0.000,3
56.5,-15.335,48.211,-2.160,3.882,157.9,0.0,0.000,3
56.8,-16.014,47.263,-2.112,3.882,157.9,0.0,0.000,3
57.1,-16.647,46.283,-2.063,3.882,157.9,0.0,0.000,3
57.4,-17.231,45.273,-2.014,3.882,157.9,0.0,0.000,3
57.7,-17.765,44.237,-1.966,3.882,157.9,0.0,0.000,3
58.0,-18.249,43.175,-1.917,3.882,157.9,0.0,0.000,3
58.3,-18.680,42.091,-1.868,3.882,157.9,0.0,0.000,3
58.6,-19.057,40.988,-1.820,3.882,157.9,0.0,0.000,3
58.9,-19.381,39.867,-1.771,3.882,157.9,0.0,0.000,3
59.2,-19.650,38.732,-1.722,3.882,157.9,0.0,0.000,3
59.5,-19.863,37.585,-1.673,3.882,157.9,0.0,0.000,3
