t,x,y,yaw,u,tl,tr,delta,wp
4.3,-0.000,0.000,0.000,-0.000,63.7,63.7,0.000,0
4.6,-0.000,0.000,0.000,-0.000,63.7,63.7,0.000,0
4.9,-0.000,0.000,0.000,-0.000,63.7,63.7,0.000,0
5.2,0.000,-0.000,-0.000,0.003,64.0,62.8,0.611,0
5.5,0.033,-0.000,-0.011,0.194,65.8,29.4,0.611,0
5.8,0.157,-0.002,-0.017,0.567,16.8,16.8,0.134,0
6.1,0.390,-0.006,-0.017,0.927,0.0,0.0,0.027,0
6.4,0.728,-0.008,-0.025,1.260,0.0,0.0,0.120,0
6.7,1.143,-0.003,-0.057,1.460,0.0,0.0,0.230,0
7.0,1.584,-0.002,-0.089,1.466,0.0,0.0,0.170,0
7.3,2.009,-0.018,-0.104,1.378,0.0,-0.0,0.127,0
7.6,2.407,-0.047,-0.115,1.294,0.0,0.0,0.151,0
7.9,2.779,-0.083,-0.128,1.212,0.0,0.0,0.208,0
8.2,3.126,-0.125,-0.141,1.135,0.0,0.0,0.236,0
8.5,3.450,-0.175,-0.151,1.063,-0.0,0.0,0.264,0
8.8,3.752,-0.230,-0.161,0.996,0.0,-0.0,0.316,0
9.1,4.034,-0.291,-0.172,0.935,0.0,-0.0,0.392,0
9.4,4.297,-0.356,-0.183,0.880,0.0,-0.0,0.471,0
9.7,4.545,-0.424,-0.194,0.834,0.0,-0.0,0.551,0
10.0,4.779,-0.493,-0.205,0.796,0.0,-0.0,0.611,0
10.3,5.003,-0.561,-0.215,0.765,0.8,-0.0,0.611,0
10.6,5.219,-0.624,-0.223,0.737,5.4,-0.0,0.611,0
10.9,5.428,-0.683,-0.229,0.711,9.8,-0.0,0.611,0
11.2,5.630,-0.736,-0.233,0.686,13.9,-0.0,0.611,0
11.5,5.826,-0.785,-0.235,0.664,17.5,-0.0,0.611,0
11.8,6.019,-0.830,-0.236,0.657,18.6,-0.0,0.611,0
12.1,6.212,-0.873,-0.235,0.663,17.8,-0.0,0.611,0
12.4,6.409,-0.915,-0.232,0.679,15.1,-0.0,0.611,0
12.7,6.614,-0.955,-0.226,0.705,10.7,-0.0,0.611,0
13.0,6.827,-0.996,-0.216,0.734,6.0,-0.0,0.611,0
13.3,7.047,-1.037,-0.204,0.757,2.1,-0.0,0.611,0
13.6,7.273,-1.079,-0.191,0.771,0.0,-0.0,0.611,0
13.9,7.501,-1.120,-0.177,0.772,0.0,-0.0,0.611,0
14.2,7.727,-1.162,-0.164,0.759,1.8,-0.0,0.611,0
14.5,7.947,-1.202,-0.152,0.736,5.7,-0.0,0.611,0
14.8,8.159,-1.240,-0.142,0.707,10.4,-0.0,0.611,0
15.1,8.364,-1.276,-0.132,0.681,14.8,-0.0,0.611,0
15.4,8.562,-1.309,-0.123,0.660,18.2,-0.0,0.611,0
15.7,8.756,-1.341,-0.113,0.653,19.3,-0.0,0.611,0
16.0,8.951,-1.372,-0.102,0.660,18.2,-0.0,0.611,0
16.3,9.150,-1.401,-0.090,0.679,15.0,-0.0,0.611,0
16.6,9.357,-1.430,-0.075,0.707,10.5,-0.0,0.611,0
16.9,9.573,-1.457,-0.059,0.736,5.6,-0.0,0.611,0
17.2,9.798,-1.483,-0.042,0.763,1.1,-0.0,0.582,0
17.5,10.030,-1.506,-0.024,0.787,0.0,-0.0,0.526,0
17.8,10.266,-1.527,-0.007,0.785,0.0,-0.0,0.468,0
18.1,10.498,-1.544,0.008,0.768,0.3,-0.0,0.427,0
18.4,10.725,-1.557,0.021,0.741,4.8,-0.0,0.395,0
18.7,10.942,-1.567,0.033,0.712,9.2,0.5,0.376,0
19.0,11.151,-1.574,0.044,0.685,10.4,3.7,0.365,0
19.3,11.353,-1.578,0.054,0.659,11.4,6.9,0.348,0
19.6,11.547,-1.580,0.064,0.636,12.2,9.9,0.329,0
19.9,11.734,-1.579,0.073,0.615,12.8,12.8,0.301,0
20.2,11.923,-1.576,0.083,0.636,11.1,11.1,0.274,0
20.5,12.119,-1.569,0.092,0.669,8.3,8.3,0.216,0
20.8,12.328,-1.560,0.101,0.712,4.8,4.8,0.163,0
21.1,12.550,-1.548,0.111,0.761,0.7,0.7,0.125,0
21.4,12.785,-1.532,0.120,0.800,0.0,0.0,0.090,0
21.7,13.028,-1.514,0.128,0.821,0.0,0.0,0.051,0
22.0,13.274,-1.492,0.136,0.820,0.0,0.0,0.025,0
22.3,13.519,-1.468,0.142,0.819,0.0,0.0,-0.021,0
22.6,13.758,-1.441,0.147,0.791,0.0,0.0,-0.060,0
22.9,13.989,-1.412,0.150,0.764,0.5,0.5,-0.090,0
23.2,14.212,-1.383,0.152,0.738,2.6,2.6,-0.132,0
23.5,14.427,-1.353,0.153,0.713,4.7,4.7,-0.173,0
23.8,14.634,-1.322,0.152,0.688,6.8,6.8,-0.201,0
24.1,14.835,-1.291,0.151,0.667,8.5,8.5,-0.241,0
24.4,15.029,-1.261,0.150,0.647,10.2,10.2,-0.267,0
24.7,15.217,-1.231,0.147,0.627,11.4,12.2,-0.313,0
25.0,15.402,-1.200,0.143,0.626,9.4,14.4,-0.358,0
25.3,15.589,-1.170,0.137,0.630,8.8,14.4,-0.364,0
25.6,15.776,-1.140,0.131,0.634,9.2,13.3,-0.348,0
25.9,15.970,-1.110,0.127,0.670,8.2,8.2,-0.266,0
26.2,16.177,-1.078,0.121,0.715,4.5,4.5,-0.263,0
26.5,16.396,-1.045,0.113,0.757,1.0,1.0,-0.281,0
26.8,16.627,-1.010,0.102,0.792,0.0,0.0,-0.258,0
27.1,16.866,-0.975,0.093,0.811,0.0,0.0,-0.206,0
27.4,17.110,-0.942,0.084,0.827,0.0,0.0,-0.182,0
27.7,17.352,-0.911,0.075,0.799,0.0,0.0,-0.177,0
28.0,17.585,-0.883,0.067,0.771,0.0,0.0,-0.164,0
28.3,17.810,-0.858,0.060,0.739,2.6,2.6,-0.138,0
28.6,18.025,-0.837,0.054,0.709,5.1,5.1,-0.117,0
28.9,18.232,-0.818,0.049,0.679,7.5,7.5,-0.102,0
29.2,18.430,-0.803,0.045,0.652,9.8,9.8,-0.091,0
29.5,18.622,-0.789,0.041,0.633,11.3,11.3,-0.078,0
29.8,18.811,-0.776,0.038,0.630,11.6,11.6,-0.043,0
30.1,19.002,-0.765,0.035,0.642,10.6,10.6,-0.054,0
30.4,19.199,-0.754,0.032,0.672,8.1,8.1,-0.024,0
30.7,19.407,-0.744,0.030,0.711,4.9,4.9,-0.010,0
31.0,19.627,-0.735,0.028,0.750,1.7,1.7,0.004,0
31.3,19.858,-0.726,0.026,0.781,0.0,0.0,0.007,0
31.6,20.095,-0.718,0.024,0.796,0.0,0.0,0.018,0
31.9,20.333,-0.711,0.024,0.790,0.0,0.0,0.027,0
32.2,20.565,-0.704,0.023,0.766,0.3,0.3,0.037,0
32.5,20.789,-0.698,0.023,0.733,3.0,3.0,0.043,0
32.8,21.004,-0.693,0.024,0.702,5.6,5.6,0.051,0
33.1,21.209,-0.688,0.024,0.672,8.1,8.1,0.058,0
33.4,21.406,-0.684,0.025,0.646,10.3,10.3,0.065,0
33.7,21.598,-0.680,0.025,0.636,11.0,11.0,0.065,0
34.0,21.788,-0.676,0.026,0.635,11.2,11.2,0.052,0
34.3,21.979,-0.672,0.026,0.635,11.2,11.2,0.053,0
34.6,22.175,-0.668,0.027,0.668,8.4,8.4,0.062,0
34.9,22.381,-0.664,0.028,0.703,5.6,5.6,0.056,0
35.2,22.598,-0.659,0.030,0.738,0.8,0.8,0.052,0
35.5,22.826,-0.654,0.032,0.771,0.0,0.0,0.047,0
35.8,23.060,-0.649,0.034,0.786,0.0,-0.0,0.041,0
36.1,23.295,-0.643,0.035,0.784,-0.0,0.0,0.035,0
36.4,23.526,-0.637,0.037,0.758,0.0,0.0,0.031,0
36.7,23.748,-0.631,0.039,0.726,0.0,0.0,0.027,0
37.0,23.960,-0.624,0.040,0.693,0.0,0.0,0.017,0
37.3,24.162,-0.618,0.041,0.662,0.0,0.0,0.009,0
37.6,24.356,-0.611,0.042,0.633,0.0,0.0,0.002,0
37.9,24.540,-0.604,0.043,0.604,0.0,0.0,-0.005,0
38.2,24.716,-0.598,0.043,0.577,0.0,0.0,-0.012,0
38.5,24.885,-0.591,0.043,0.551,0.0,0.0,-0.024,0
38.8,25.046,-0.585,0.044,0.526,0.0,0.0,-0.035,0
39.1,25.199,-0.578,0.044,0.502,0.0,0.0,-0.045,0
39.4,25.346,-0.572,0.044,0.479,48.0,-0.0,0.611,1
39.7,25.485,-0.566,0.043,0.458,51.6,-0.0,0.611,1
40.0,25.619,-0.560,0.043,0.437,55.1,-0.0,0.611,1
40.3,25.747,-0.554,0.043,0.424,57.3,-0.0,0.611,1
40.6,25.895,-0.548,0.053,0.547,36.9,-0.0,0.611,1
40.9,26.081,-0.541,0.072,0.673,16.1,-0.0,0.611,1
41.2,26.306,-0.533,0.098,0.799,0.0,-0.0,0.611,1
41.5,26.567,-0.521,0.129,0.916,0.0,-0.0,0.611,1
41.8,26.851,-0.504,0.161,0.967,0.0,-0.0,0.611,1
42.1,27.150,-0.480,0.193,1.012,0.0,-0.0,0.611,1
42.4,27.446,-0.450,0.221,0.961,0.0,-0.0,0.611,1
42.7,27.723,-0.416,0.242,0.900,0.0,-0.0,0.611,1
43.0,27.982,-0.378,0.260,0.844,0.0,-0.0,0.611,1
43.3,28.224,-0.337,0.275,0.792,0.0,-0.0,0.611,1
43.6,28.450,-0.293,0.288,0.745,4.1,-0.0,0.611,1
43.9,28.661,-0.248,0.300,0.701,11.4,-0.0,0.611,1
44.2,28.860,-0.202,0.310,0.660,18.1,-0.0,0.611,1
44.5,29.046,-0.156,0.319,0.623,24.3,-0.0,0.611,1
44.8,29.223,-0.109,0.328,0.601,28.0,-0.0,0.611,1
45.1,29.397,-0.061,0.338,0.600,28.0,-0.0,0.611,1
45.4,29.573,-0.009,0.349,0.618,25.1,-0.0,0.611,1
45.7,29.757,0.047,0.364,0.655,19.1,-0.0,0.611,1
46.0,29.951,0.110,0.381,0.699,11.8,-0.0,0.611,1
46.3,30.157,0.180,0.399,0.740,5.0,-0.0,0.611,1
46.6,30.372,0.256,0.419,0.768,0.3,-0.0,0.611,1
46.9,30.590,0.336,0.438,0.776,0.0,-0.0,0.611,1
47.2,30.806,0.420,0.455,0.764,1.0,-0.0,0.611,1
47.5,31.017,0.505,0.470,0.750,3.3,-0.0,0.611,1
47.8,31.218,0.590,0.483,0.706,10.5,-0.0,0.611,1
48.1,31.405,0.673,0.494,0.665,17.4,-0.0,0.611,1
48.4,31.581,0.753,0.503,0.626,23.7,-0.0,0.611,1
48.7,31.747,0.832,0.512,0.601,27.9,-0.0,0.611,1
49.0,31.908,0.911,0.521,0.599,28.3,-0.0,0.611,1
49.3,32.072,0.994,0.533,0.617,25.2,-0.0,0.611,1
49.6,32.241,1.083,0.548,0.652,19.4,-0.0,0.611,1
49.9,32.421,1.180,0.564,0.696,12.2,-0.0,0.611,1
50.2,32.610,1.286,0.583,0.737,5.4,-0.0,0.611,1
50.5,32.806,1.400,0.602,0.766,0.7,-0.0,0.611,1
50.8,33.006,1.519,0.621,0.775,0.0,-0.0,0.611,1
51.1,33.202,1.640,0.638,0.763,1.1,-0.0,0.611,1
51.4,33.392,1.761,0.653,0.735,5.8,-0.0,0.611,1
51.7,33.570,1.879,0.665,0.693,12.8,-0.0,0.611,1
52.0,33.736,1.992,0.675,0.652,19.6,-0.0,0.611,1
52.3,33.892,2.101,0.684,0.617,25.3,-0.0,0.611,1
52.6,34.039,2.208,0.693,0.600,28.1,-0.0,0.611,1
52.9,34.185,2.316,0.704,0.604,27.4,-0.0,0.611,1
53.2,34.332,2.428,0.716,0.628,23.5,-0.0,0.611,1
53.5,34.486,2.549,0.731,0.666,17.2,-0.0,0.611,1
53.8,34.647,2.679,0.749,0.709,10.1,-0.0,0.611,1
54.1,34.817,2.820,0.768,0.747,3.8,-0.0,0.611,1
54.4,34.991,2.969,0.787,0.771,0.0,-0.0,0.611,1
54.7,35.165,3.122,0.805,0.773,0.0,-0.0,0.611,1
55.0,35.335,3.276,0.822,0.755,2.5,-0.0,0.611,1
55.3,35.499,3.429,0.837,0.737,5.5,-0.0,0.611,1
55.6,35.653,3.578,0.849,0.693,12.8,-0.0,0.611,1
55.9,35.795,3.720,0.859,0.652,19.6,-0.0,0.611,1
56.2,35.929,3.856,0.868,0.621,24.6,-0.0,0.611,1
56.5,36.055,3.988,0.878,0.601,28.0,-0.0,0.611,1
56.8,36.176,4.118,0.887,0.585,30.7,-0.0,0.611,1
57.1,36.296,4.252,0.898,0.608,26.7,-0.0,0.611,1
57.4,36.420,4.392,0.911,0.630,23.1,-0.0,0.611,1
57.7,36.546,4.538,0.925,0.653,19.3,-0.0,0.611,1
58.0,36.678,4.696,0.943,0.704,11.0,-0.0,0.611,1
