t,x,y,yaw,u,tl,tr,delta,wp
4.3,0.000,0.000,0.000,0.000,41.2,41.2,-0.000,0
4.6,0.000,-0.000,-0.000,0.000,41.2,41.2,0.000,0
4.9,0.000,-0.000,-0.000,0.000,41.2,41.2,0.000,0
5.2,0.000,0.000,0.000,0.006,41.2,41.2,-0.004,0
5.5,0.031,0.000,0.000,0.169,41.2,41.2,-0.025,0
5.8,0.110,0.000,0.000,0.332,41.2,41.2,-0.003,0
6.1,0.237,0.000,0.000,0.491,41.2,41.2,-0.002,0
6.4,0.412,0.000,0.001,0.645,41.2,41.2,-0.003,0
6.7,0.632,-0.000,0.002,0.795,41.2,41.2,-0.010,0
7.0,0.895,-0.000,0.003,0.938,41.2,41.2,-0.006,0
7.3,1.201,0.000,0.004,1.075,41.2,41.2,-0.004,0
7.6,1.546,0.001,0.004,1.205,36.7,36.7,-0.004,0
7.9,1.930,0.002,0.005,1.328,21.4,21.4,-0.005,0
8.2,2.349,0.003,0.007,1.443,7.1,7.1,-0.006,0
8.5,2.801,0.004,0.008,1.550,0.0,0.0,-0.004,0
8.8,3.280,0.007,0.009,1.632,-0.0,0.0,-0.004,0
9.1,3.773,0.010,0.010,1.650,0.0,0.0,-0.005,0
9.4,4.271,0.013,0.010,1.664,0.0,0.0,-0.005,0
9.7,4.758,0.017,0.011,1.597,0.0,0.0,-0.006,0
10.0,5.226,0.021,0.012,1.534,0.0,0.0,-0.006,0
10.3,5.676,0.025,0.012,1.476,3.0,3.0,-0.007,0
10.6,6.109,0.029,0.013,1.421,9.9,9.9,-0.009,0
10.9,6.526,0.033,0.014,1.370,16.2,16.2,-0.010,0
11.2,6.929,0.038,0.014,1.322,22.1,22.1,-0.012,0
11.5,7.320,0.042,0.015,1.290,26.2,26.2,-0.013,0
11.8,7.706,0.047,0.017,1.286,26.7,26.7,-0.015,0
12.1,8.095,0.052,0.018,1.306,24.1,24.1,-0.016,0
12.4,8.492,0.058,0.021,1.337,20.3,20.3,-0.020,0
12.7,8.902,0.064,0.023,1.386,14.2,14.2,-0.016,0
13.0,9.327,0.072,0.025,1.441,7.4,7.4,-0.018,0
13.3,9.767,0.080,0.027,1.482,2.3,2.3,-0.019,0
